Store,X,Y
A,420,800
B,1000,400
C,1220,740
D,1520,720
E,1420,840
F,980,800
G,1320,720
H,740,740
I,1140,700
J,340,750
K,410,740
L,1060,700
M,1780,510
N,1760,540
O,960,700
P,1670,740
Q,800,760
R,680,760
S,600,730
T,400,790
U,1920,740
V,1300,1030
W,1920,700
X,1430,1020
Y,1760,740
Z,1340,1140
